,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Production, total",7894,11114,8263,8965,8011,11638,9767,8790,9691,10855,12239,11995,11830,12131,12003,13025,12774,11425,12280,12087,11960,11947,11260,10752,8672,5710,7744,8662,10336,11067,11661,12106,12180,11190,11298
Passenger cars,6696,9329,6546,6706,6372,8186,6078,5440,5667,5982,6601,6326,6035,5878,5492,5578,5471,4808,4957,4453,4166,4266,4312,3867,3731,2196,2732,2978,4109,4369,4253,4163,3917,3033,2785
Commercial vehiclesa,1198,1785,1717,2260,1638,3452,3690,3350,4025,4873,5638,5669,5795,6252,6510,7447,7303,6617,7322,7634,7794,7681,6949,6885,4941,3514,5012,5685,6227,6698,7408,7943,8264,8157,8513
"Domestic sales, totalb",,10302,8849,9298,8594,12110,11134,9976,10768,12029,13251,13193,13732,13549,13913,14901,14923,14373,13830,13638,13880,14021,13335,12687,10108,7868,9020,10109,11582,12479,13389,14128,13969,13644,13717
Passenger cars,,8763,7112,6945,6580,6205,6917,6162,6286,6742,7255,7114,7206,6862,6705,6919,6762,6254,5817,5473,5333,5473,5417,5197,4491,3558,3791,4146,5120,5433,5610,5595,5146,4593,4087
Commercial vehiclesa,,1539,1737,2353,2015,3905,4217,3814,4482,5287,5996,6079,6526,6687,7208,7982,8161,8118,8013,8166,8547,8547,7918,7490,5617,4309,5229,5963,6462,7046,7779,8532,8824,9051,9630
