Category,2011,2012,2013,2014,2015,2016,2017,2018
EV Sales,10092,14587,48094,63525,71064,86731,104492,238823
PHEV Sales,7671,38584,49008,55357,42959,772885,91089,122492
"Production, total",8662000,10336000,11067000,11661000,12106000,12180000,11190000,11298000
Passenger cars,2978000,4109000,4369000,4253000,4163000,3917000,3033000,2785000
Commercial vehiclesa,5685000,6227000,6698000,7408000,7943000,8264000,8157000,8513000
"Domestic sales, totalb",10109000,11582000,12479000,13389000,14128000,13969000,13644000,13717000
Passenger cars,4146000,5120000,5433000,5610000,5595000,5146000,4593000,4087000
Commercial vehiclesa,5963000,6462000,7046000,7779000,8532000,8824000,9051000,9630000
