,EV Sales,PHEV Sales,"Production, total",Passenger cars,Commercial vehiclesa,"Domestic sales, totalb",Passenger cars,Commercial vehiclesa
2011,10092,7671,8662000,2978000,5685000,10109000,4146000,5963000
2012,14587,38584,10336000,4109000,6227000,11582000,5120000,6462000
2013,48094,49008,11067000,4369000,6698000,12479000,5433000,7046000
2014,63525,55357,11661000,4253000,7408000,13389000,5610000,7779000
2015,71064,42959,12106000,4163000,7943000,14128000,5595000,8532000
2016,86731,772885,12180000,3917000,8264000,13969000,5146000,8824000
2017,104492,91089,11190000,3033000,8157000,13644000,4593000,9051000
2018,238823,122492,11298000,2785000,8513000,13717000,4087000,9630000
